model,stage,calls,total_tokens,duration_sec,cost_usd,timestamp
gpt4o,finding,100,59276,99.62,0.118552,2025-05-21T01:40:49.520773
gpt4o,finding,100,59276,166.5,0.118552,2025-05-21T01:41:56.395889
claude,finding,100,59276,66.87,0.118552,2025-05-21T01:41:56.395898
gpt4o,finding,100,59276,392.72,0.118552,2025-05-21T01:45:42.620014
claude,finding,100,59276,293.09,0.118552,2025-05-21T01:45:42.620024
llama,finding,100,59276,226.22,0.118552,2025-05-21T01:45:42.620029
gpt4o,completion,306,302643,459.34,0.605286,2025-05-21T02:21:38.945370
gpt4o,completion,306,302643,839.36,0.605286,2025-05-21T02:27:58.958243
claude,completion,362,363053,380.01,0.726106,2025-05-21T02:27:58.958250
gpt4o,completion,306,302643,1804.52,0.605286,2025-05-21T02:44:04.127248
claude,completion,362,363053,1345.18,0.726106,2025-05-21T02:44:04.127256
llama,completion,366,384461,965.16,0.768922,2025-05-21T02:44:04.127260
gpt4o,assertion,305,127295,349.94,0.25459,2025-05-21T03:10:58.205860
gpt4o,assertion,305,127295,726.83,0.25459,2025-05-21T03:17:15.089053
claude,assertion,361,157404,376.88,0.314808,2025-05-21T03:17:15.089065
gpt4o,assertion,305,127295,1678.73,0.25459,2025-05-21T03:33:06.993929
claude,assertion,361,157404,1328.78,0.314808,2025-05-21T03:33:06.993937
llama,assertion,357,144158,951.9,0.288316,2025-05-21T03:33:06.993941
